featured,date,beat,headline,summary,url,video,thumb
no,"May 01, 2020",Health,MSDH: No confirmed transmission of coronavirus in Miss. poultry processing plants,Some of Mississippi’s more rural counties are seeing more coronavirus cases than areas six and seven times their size.,https://www.wlbt.com/2020/05/01/msdh-no-confirmed-transmission-coronavirus-miss-poultry-processing-plants/,yes,assets/thumbs/2020-05-01_msdh-no-confirmed-transmission-coronavirus-miss-poultry-processing-plants_68985f.jpg
no,"April 30, 2020",Law Enforcement,Exclusive: Investigation reveals April as deadliest month in Jackson’s history despite stay-at-home order,A 3 On Your Side investigation reveals the month of April stands as the deadliest in the Capital City’s recorded history,https://www.wlbt.com/2020/04/30/exclusive-investigation-reveals-april-deadliest-month-jacksons-history-despite-stay-at-home-order/,yes,assets/thumbs/2020-04-30_exclusive-investigation-reveals-april-deadliest-month-jacksons-history-despite-stay-at-hom_8b4db7.jpg
no,"April 22, 2020",Health,Nearly 10% of state’s total COVID-19 cases come from long-term care facilities,"Coronavirus cases keep growing in LTC facilities around the state, prompting new techniques to help curb the spread.",https://www.wlbt.com/2020/04/22/nearly-states-total-covid-cases-come-long-term-care-facilities/,yes,assets/thumbs/2020-04-22_nearly-states-total-covid-cases-come-long-term-care-facilities_2183ab.jpg
no,"April 21, 2020",Health,Ban on elective procedures/surgeries impacts rural hospitals already at risk of closure,"Gov. Tate Reeves’ temporary ban on elective procedures and surgeries in an effort to help slow the spread of the coronavirus has challenged many rural hospitals financially, with patient numbers dropping and some facilities dipping into their own reserves to keep doctors and nurses on staff.",https://www.wlbt.com/2020/04/21/ban-elective-proceduressurgeries-impacts-rural-hospitals-already-risk-closure/,yes,assets/thumbs/2020-04-21_ban-elective-proceduressurgeries-impacts-rural-hospitals-already-risk-closure_4e835d.jpg
no,"April 06, 2020",Health,Miss. health experts explain why mobile testing is key to fighting COVID-19,"As coronavirus cases in some counties reach triple digits, state health officials are planning more ways to test those with symptoms to help the state get a handle on this pandemic.",https://www.wlbt.com/2020/04/07/miss-health-experts-explain-why-mobile-testing-is-key-fighting-covid-/,yes,assets/thumbs/2020-04-07_miss-health-experts-explain-why-mobile-testing-is-key-fighting-covid_801d22.jpg
no,"April 03, 2020",Health,"MSDH keeps some details on Mississippi’s health care readiness, capabilities from public","Over the past three days, state leaders have been holding daily news conferences to keep the public informed during this coronavirus pandemic, yet also reveal the Mississippi State Department of Health keeps some details to itself, citing privacy and panic as primary reasons for the move.",https://www.wlbt.com/2020/04/04/msdh-keeps-some-details-mississippis-health-care-readiness-capabilities-public/,yes,assets/thumbs/2020-04-04_msdh-keeps-some-details-mississippis-health-care-readiness-capabilities-public_f5043f.jpg
no,"April 02, 2020",Health,Institute estimates Miss. could have 918 COVID-19 deaths by early August,"Of the 26 deaths from COVID-19 thus far, 85 percent were people over the age of 60.",https://www.wlbt.com/2020/04/03/institute-estimates-miss-could-have-covid-deaths-by-early-august/,yes,assets/thumbs/2020-04-03_institute-estimates-miss-could-have-covid-deaths-by-early-august_84889c.jpg
no,"March 31, 2020",Health,"Nearly 3 weeks into coronavirus outbreak, total number of ventilators in Miss. hospitals still unknown",Mississippians can’t find the number of ventilators online because the Mississippi State Department of Health hasn’t released that information.,https://www.wlbt.com/2020/04/01/nearly-weeks-into-coronavirus-outbreak-total-number-ventilators-miss-hospitals-still-unknown/,yes,assets/thumbs/2020-04-01_nearly-weeks-into-coronavirus-outbreak-total-number-ventilators-miss-hospitals-still-unkno_4deaf1.jpg
no,"March 30, 2020",Government,Jackson mayor says businesses that violate executive order could get their power cut off,"Before Gov. Tate Reeves’ executive order strongly suggested restaurants and bars only keep their dining rooms open if they have fewer than ten people inside -- Jackson Mayor Chokwe Antar Lumumba had already made the decision to close them altogether, only allowing takeout services.",https://www.wlbt.com/2020/03/31/jackson-mayor-says-businesses-that-violate-executive-order-could-get-their-power-cut-off/,no,assets/thumbs/2020-03-31_jackson-mayor-says-businesses-that-violate-executive-order-could-get-their-power-cut-off_a4ce20.jpg
no,"March 27, 2020",Law Enforcement,With JPD’s first coronavirus case comes concerns for those still working,News of the Jackson Police Department’s first coronavirus diagnosis has many officers concerned.,https://www.wlbt.com/2020/03/28/with-jpds-first-coronavirus-case-comes-concerns-those-still-working/,yes,assets/thumbs/2020-03-28_with-jpds-first-coronavirus-case-comes-concerns-those-still-working_632b46.jpg
no,"March 27, 2020",Health,High demand for unemployment claims outpaces state’s ability to keep up,"Mississippi’s unemployment claims are nearly six times higher than they were earlier this month, according to the latest numbers from the U.S. Department of Labor, which reflect layoffs across the state in response to the coronavirus pandemic.",https://www.wlbt.com/2020/03/27/high-demand-unemployment-claims-outpaces-states-ability-keep-up/,yes,assets/thumbs/2020-03-27_high-demand-unemployment-claims-outpaces-states-ability-keep-up_21ef15.jpg
no,"March 25, 2020",Health,"Analysis: Higher coronavirus case rates, fewer critical care options for rural counties than Jackson metro","As coronavirus cases continue to rise, there could be greater cause for concern in Mississippi’s rural counties.",https://www.wlbt.com/2020/03/26/analysis-higher-coronavirus-case-rates-fewer-critical-care-options-rural-counties-than-jackson-metro/,yes,assets/thumbs/2020-03-26_analysis-higher-coronavirus-case-rates-fewer-critical-care-options-rural-counties-than-jac_117dc7.jpg
no,"March 24, 2020",Government,"On last day of dine-in service, Pearl restaurant owner hopes community support will keep her business alive","Hours before Gov. Tate Reeves signed an executive order which would shutter dine-in services at bars and restaurants, more than half a dozen Pearl restaurants still welcomed customers to their tables, with some promising a safe, lean and sparse eating experience.",https://www.wlbt.com/2020/03/25/last-day-dine-in-service-pearl-restaurant-owner-hopes-community-support-will-keep-her-business-alive/,yes,assets/thumbs/2020-03-25_last-day-dine-in-service-pearl-restaurant-owner-hopes-community-support-will-keep-her-busi_189f59.jpg
no,"March 20, 2020",Law Enforcement,"Law expert: In Miss. it’s a felony to violate a quarantine order, but good luck enforcing it","In Mississippi, violating a quarantine order could mean a fine and possible prison sentence, according to state law.",https://www.wlbt.com/2020/03/21/law-expert-miss-its-felony-violate-quarantine-order-good-luck-enforcing-it/,yes,assets/thumbs/2020-03-21_law-expert-miss-its-felony-violate-quarantine-order-good-luck-enforcing-it_c0df78.jpg
no,"March 19, 2020",Health,"JPS superintendent: Creativity, innovation will get district through coronavirus-related closure","Board members with Jackson Public Schools expected Gov. Tate Reeves’ eventual announcement that schools statewide would be closed in an effort to slow the spread of coronavirus in Mississippi, according to Superintendent Dr. Errick Greene.",https://www.wlbt.com/2020/03/20/jps-superintendent-creativity-innovation-will-get-district-through-coronavirus-related-closure/,yes,assets/thumbs/2020-03-20_jps-superintendent-creativity-innovation-will-get-district-through-coronavirus-related-clo_a8ae22.jpg
no,"March 18, 2020",Health,"As coronavirus cases increase in Mississippi, questions about testing process remain",State health officials said more than five hundred people have already been tested for coronavirus and they’re working overtime to meet the demand.,https://www.wlbt.com/2020/03/19/coronavirus-cases-increase-mississippi-questions-about-testing-process-remain/,yes,assets/thumbs/2020-03-19_coronavirus-cases-increase-mississippi-questions-about-testing-process-remain_0c5220.jpg
no,"March 13, 2020",Health,MAP: COVID-19 cases identified in Mississippi,Here's a look at where each coronavirus case is in Mississippi.,https://www.wlbt.com/2020/03/13/map-covid-cases-identified-mississippi/,no,assets/thumbs/2020-03-13_map-covid-cases-identified-mississippi_b88b70.jpg
yes,"March 11, 2020",Law Enforcement,3 On Your Side Investigates: Dangerous Conditions,Mississippi’s correctional system has already seen 25 inmate deaths this year -- six of them ruled homicides -- but the state agency in charge of solving those killings has yet to release any information in those cases more than a month later.,https://www.wlbt.com/2020/03/12/your-side-investigates-dangerous-conditions/,no,assets/thumbs/2020-03-12_your-side-investigates-dangerous-conditions_ef49e9.jpg
yes,"February 26, 2020",Law Enforcement,3 On Your Side Investigates: A Plea for Justice,"Since 2016, more than three hundred families in the Capital City have had to deal with a loved one being killed.",https://www.wlbt.com/2020/02/27/your-side-investigates-plea-justice/,yes,assets/thumbs/2020-02-27_your-side-investigates-plea-justice_af91d9.jpg
no,"February 17, 2020",Government,"‘One Lake’ project would’ve saved 90% of homes affected by floodwaters, Hinds Co. supervisor claims",Supporters believe long-delayed flood control project would have dropped river level by 7 feet,https://www.wlbt.com/2020/02/18/one-lake-project-wouldve-saved-homes-affected-by-floodwaters-supervisor-says/,yes,assets/thumbs/2020-02-18_one-lake-project-wouldve-saved-homes-affected-by-floodwaters-supervisor-says_0e69eb.jpg
no,"February 07, 2020",Government,Documents: Tens of millions in taxpayer dollars flowed into nonprofit at center of state’s largest embezzlement scheme,Some federal money intended to help poorest Mississippians lined pockets instead.,https://www.wlbt.com/2020/02/08/documents-tens-millions-taxpayer-dollars-flowed-into-nonprofit-center-states-largest-embezzlement-scheme/,yes,assets/thumbs/2020-02-08_documents-tens-millions-taxpayer-dollars-flowed-into-nonprofit-center-states-largest-embez_aac50e.jpg
no,"January 24, 2020",Public Records,"Man with felony record hired by JPD, then charged with stealing ten days later",Documents show assistant chief authorized felon’s hire over deputy chief’s rejection,https://www.wlbt.com/2020/01/24/man-with-felony-record-hired-by-jpd-then-charged-with-stealing-ten-days-later/,yes,assets/thumbs/2020-01-24_man-with-felony-record-hired-by-jpd-then-charged-with-stealing-ten-days-later_1465f4.jpg
no,"January 13, 2020",Law Enforcement,"Analysis: In 2020′s first two weeks, Jackson sees 67% spike in gun violence over last year","In the first thirteen days of the new year, the Capital City has seen a surge of gun violence eclipsing last year’s numbers for the same time period: A 67% increase.",https://www.wlbt.com/2020/01/14/analysis-s-first-two-weeks-jackson-sees-spike-gun-violence-over-last-year/,yes,assets/thumbs/2020-01-14_analysis-s-first-two-weeks-jackson-sees-spike-gun-violence-over-last-year_960989.jpg
